ID,text,label
2930,herbs and health,0000000000000000000000000000000000000100000000
1207,find movies with g rating,0000000000000000000000001000000000000000000000
2076,i want to learn about charlie sheen,1000000000000000000000000000000000000000000000
802,show sergio leone's movies,0000000000000100000000000000000000000000000000
2176,who produced the devil wears prada,0000000000000000000000100000000000000000000000
2176,who produced the devil wears prada,0000000000000000000000100000000000000000000000
1956,i want to go to the homepage for in july,1000000000000000000000000000000000000000000000
3125,how many movies has he directed this season,0000000000000100010000000000000000000000000000
1925,look up movies about god,0000000000000000000000000000000010000000000000
756,what movies is will ferrell in,0000000000000000000000000000001000000000000000
273,how many films did alfred hitchcock direct,0000000000000100000000000000000000000000000000
2383,show me the budget for expendables 2,0000000000000010000000000000000000000000000000
388,when did theaters show resident evil,0000000000000000010000000000000000000000000000
1641,i want to see zombie movies,0000000000000000000000000000000010000000000000
3114,show me the highlighted topics,0000000000000000000000000000000000000100000000
1466,show me apollo thirteen,1000000000000000000000000000000000000000000000
2591,show me the movies acted by namitha,0000000000000000000000000000001000000000000000
888,does italy make any movies,0000000000010000000000000000000000000000000000
257,how many movies has lionsgate done,0000000000000000000000010000000000000000000000
1345,search for movies that were produced by mosfilm,0000000000000000000000010000000000000000000000
2105,what production company was responsible for the film the devil wears prada,0000000000000000000000010000000000000000000000
2339,i need to know the name of the tv actor who played todd on show one life to live,0000000000000000000000000000001100000000000000
3191,adam sandler's best movie list,0000000000000000000000000000011000000000000000
2827,find the revenue for passion of the christ,0000000000000000100000000000000000000000000000
430,when was lawless released,0000000000000000010000000000000000000000000000
3154,has charles vidor won any awards,0000000000000000000000000000000000000010000000
91,who was the lead actor in hitch,0000000000000000000000000000001000000000000000
1920,find the new will ferrell movie,0000000000000000010000000000001000000000000000
2446,name star wars director,0000000000000100000000000000000000000000000000
2659,find war movies rated r,0000000000000000000000001000000010000000000000
1589,what are a list of movies with an r rating,0000000000000000000000001000000000000000000000
2956,change rating because sometimes monsters scare kids,0000000000000000000000000000000000000100000000
2681,is this movie in turkish language,0000000000000000001000000000000000000000000000
84,actors for life is beautiful,0000000000000000000000000000001000000000000000
2251,what is the rating for dirty dancing,0000000000000000000000001000000000000000000000
324,when can i see top gun,0000000000000000010000000000000000000000000000
774,list of barry sonnenfeld films,0000000000000100000000000000000000000000000000
3012,pull up the dropdown minue in orange,0000000000000000000000000000000000000100000000
1071,display all results for dirty dancing,1000000000000000000000000000000000000000000000
639,what is the movie genre,0000000000000001000000000000000000000000000000
2036,will ferrell history,1000000000000000000000000000000000000000000000
1155,list movies filmed in ireland,0000000000010000000100000000000000000000000000
972,what are some movies that involve time travel,0000000000000000000000000000000010000000000000
2916,show me videos of steven spielberg on the red carpet with his wife,0000000000000000000000000000000000001000000000
1204,what movies are currently playing that are rated g,0000000000000000000000001000000000000000000000
2024,information about will ferrell,1000000000000000000000000000000000000000000000
1167,do you have any pg thirteen rated movies,0000000000000000000000001000000000000000000000
1684,search for movies produced by morgan freeman,0000000000000000000000100000000000000000000000
3299,reviews for star wars four,0000000000000000000000000010000000000000000000
3002,jenn ann news feed twenty ten,0000000000000000000000000000000000000100000000
2839,show me all the russian films for twenty twelve,0000000000010000011000000000000000000000000000
2767,how much money did hitch make,0000000000000000100000000000000000000000000000
2957,click on the orang information,0000000000000000000000000000000000000100000000
373,when did jurassic park get released,0000000000000000010000000000000000000000000000
1877,show me pg movies,0000000000000000000000001000000000000000000000
560,who directed jurassic park,0000000000000100000000000000000000000000000000
1329,show me only french foreign films,0000000000010000001000000000000000000000000000
1605,can you find movies in spanish,0000000000000000001000000000000000000000000000
2217,who produced the godfather,0000000000000000000000100000000000000000000000
1699,find info about star wars episode four,1000000000000000000000000000000000000000000000
1472,show me all movies kristen stewart has been in,0000000000000000000000000000001000000000000000
3167,show me the director,0000000000000100000000000000000000000000000000
3269,who produced the theatrical film the devil wears prada,0000000000000000000000100000000000000000000000
256,how many movies has albert ruddy produced,0000000000000000000000100000000000000000000000
1905,show me the movie vulgaria,1000000000000000000000000000000000000000000000
1316,please show me movies made in france,0000000000010000000000000000000000000000000000
1954,what was woody allen's last movie,0000000000000100010000000000000000000000000000
816,i want to see a comedy in spanish,0000000000000001001000000000000000000000000000
2435,show me the director of star wars,0000000000000100000000000000000000000000000000
1634,is there a movie about the zombie apocolypse,0000000000000000000000000000000010000000000000
973,what movies discuss time travel,0000000000000000000000000000000010000000000000
368,what year was dirty dancing released,0000000000000000010000000000000000000000000000
2023,i want to see will ferrell details,1000000000000000000000000000000000000000000000
2965,did you have fun directing your films,0000000000000000000000000000000000001000000000
201,how much money was budgeted for the avatar movie,0000000000000010000000000000000000000000000000
2431,find the director of the santa clause,0000000000000100000000000000000000000000000000
1536,find films in german,0000000000000000001000000000000000000000000000
1930,i need a list of movies produced by ray stark,0000000000000000000000100000000000000000000000
2418,when will possed be released,0000000000000000010000000000000000000000000000
555,who made et,0000000000000100000000000000000000000000000000
954,i want movies about 9-11,0000000000000000000000000000000010000000000000
2071,show tom hanks,1000000000000000000000000000000000000000000000
1723,i want information about the movie in july,1000000000000000000000000000000000000000000000
130,who is in movie,0000000000000000000000000000001000000000000000
2425,who was the director of the movie d-war,0000000000000100000000000000000000000000000000
2146,look for information about lionsgate,1000000000000000000000000000000000000000000000
931,list some movies that are in french,0000000000000000001000000000000000000000000000
2782,what did the movie life is beautiful gross,0000000000000000100000000000000000000000000000
2171,producer for ms. congeniality,0000000000000000000000100000000000000000000000
1987,movie directors,1000000000000000000000000000000000000000000000
2642,the movie that has a kid who ages into a man,0000000000000000000000000000000010000000000000
1966,who is bruce willis,1000000000000000000000000000000000000000000000
2787,how much money did looper make,0000000000000000100000000000000000000000000000
3220,what new movies are coming up in france,0000000000000000010000000100000000000000000110
209,what was the budget for avatar,0000000000000010000000000000000000000000000000
2610,show classic car movies,0000000000000000000000000000000010000000000000
1435,about finding nemo,1000000000000000000000000000000000000000000000
2830,how much did trouble with the curve gross,0000000000000000100000000000000000000000000000
3113,would you make a sequel,0000000000000000000000000000000000000100000000
3130,who is the gym teacher in glee,0000000000000000000000000000001100000000000000
2753,what is the revenue for fast and the furious,0000000000000000100000000000000000000000000000
3108,what does person look like,0000000000000000000000000000000000000100000000
2826,what is the revenue for lord of the rings,0000000000000000100000000000000000000000000000
86,find the male actor from the movie born free,0100000000000000000000000000001000000000000000
3115,want page,0000000000000000000000000000000000000100000000
872,get movies from canada,0000000000010000000000000000000000000000000000
2059,find me stats about steven spielberg,1000000000000000000000000000000000000000000000
2818,kindly show me the revenue for cabin in the woods,0000000000000000100000000000000000000000000000
307,lion king filmed at,0000000000010000000000000000000000000000000000
1104,find movies from miramax,0000000000000000000000010000000000000000000000
2080,director's profiles: hitchcock,1000000000000000000000000000000000000000000000
1206,find movies that are rated g,0000000000000000000000001000000000000000000000
1152,show me dramas from china,0000000000010001000000000000000000000000000000
2854,search by release date,0000000000000000000000000000000000001000000000
275,how many movies has tom hanks starred in,0000000000000000000000000000001000000000000000
1198,please select the option to search for g rated movies,0000000000000000000000001000000000000000000000
1578,show me all r -rated movies,0000000000000000000000001000000000000000000000
1395,movies by mel gibson,0000000000000100000000000000000000000000000000
1208,g movies,0000000000000000000000001000000000000000000000
2492,show me all brad pitt directed movies,0000000000000100000000000000000000000000000000
2536,what are some new movie releases for september twenty twelve,0000000000000000010000000000000000000000000000
2334,what female played as number 13 in the tv show house,0100000000000000000000000000001100000000000000
1304,find movies directed by todd solondz,0000000000000100000000000000000000000000000000
637,what is the classification of movie,0000000000000001000000000000000000000000000000
770,i am interested in watching a movie in polish,0000000000000000001000000000000000000000000000
94,who was the lead actor in the avengers,0000000000000000000000000000001000000000000000
3298,what are the reviews for life is beautiful,0000000000000000000000000010000000000000000000
1899,hitchcock movie info,0000000000000100000000000000000000000000000000
1904,what new movies does lionsgate have out,0000000000000000010000010000000000000000000000
2344,show me cast and crew for star wars,0000000000000000000000000000001000000000000000
1352,i want to view only movies with tom hanks,0000000000000000000000000000001000000000000000
3091,search databases,0000000000000000000000000000000000000100000000
607,find the name of the director of chips,0000000000000100000000000000000000000000000000
1434,about finding nemo,1000000000000000000000000000000000000000000000
2498,john paul directed movies,0000000000000100000000000000000000000000000000
1272,movies by steven spielberg,0000000000000100000000000000000000000000000000
180,search for the budget of step up,0000000000000010000000000000000000000000000000
2371,i want to know what the budget for posseion was,0000000000000010000000000000000000000000000000
3052,what does a pg rating mean,0000000000000000000000000000000000001000000000
3332,how many awards did alfred hitchcock win for directing,0001000000000000000000000000000000000010000000
749,give me a list of will ferrell films,0000000000000000000000000000001000000000000000
2187,producer for the passion of the christ,0000000000000000000000100000000000000000000000
1020,movie made by dreamworks,0000000000000000000000010000000000000000000000
2646,search movies about the october revolution,0000000000000000000000000000000010000000000000
2937,list zombies,0000000000000000000000000000000000000100000000
1645,show zombie movies,0000000000000000000000000000000010000000000000
843,please tell me if you have any movies from the united states,0000000000010000000000000000000000000000000000
2744,how much money did black swan bring,0000000000000000100000000000000000000000000000
1552,can you please list all movies with brad pitt,0000000000000000000000000000001000000000000000
3224,which movies filmed in asia won academy awards,0000100001000000000100000000000000000000000000
925,spanish movies,0000000000010000001000000000000000000000000000
2197,who was the producer for the amazing spiderman,0000000000000000000000100000000000000000000000
1134,find movies with a nc 17 only,0000000000000000000000001000000000000000000000
25,who were roberto benigni's costars on life is beautiful,0000000000000000000000000000001000000000000000
1488,find danish movies,0000000000010000001000000000000000000000000000
956,find some suspenseful movies,0000000000000001000000000000000000000000000000
1913,do you have anything by george cukor,0000000000000100000000000000000000000000000000
2934,houses on streets,0000000000000000000000000000000000000100000000
1141,show me movies produced by bruce lee,0000000000000000000000100000000000000000000000
1469,what movies does jake gyllenhaal star in,0000000000000000000000000000001000000000000000
1619,send me movies that are in spanish,0000000000000000001000000000000000000000000000
2721,who produced the antwon fisher stoy,0000000000000000000000100000000000000000000000
1896,list hitchcock movies,0000000000000100000000000000000000000000000000
928,find me romantic movies,0000000000000001000000000000000000000000000000
3300,reviews of star wars four,0000000000000000000000000010000000000000000000
1531,show me movies in german,0000000000000000001000000000000000000000000000
2811,what was the gross revenue for superman returns,0000000000000000100000000000000000000000000000
2169,who produced titanic,0000000000000000000000100000000000000000000000
1350,the god father,1000000000000000000000000000000000000000000000
469,who directed gone with the wind,0000000000000100000000000000000000000000000000
2335,what actress starred in i love lucy as ethel,0000000000000000000000000000001100000000000000
525,the movie gilda director,0000000000000100000000000000000000000000000000
1863,movies with pg rating,0000000000000000000000001000000000000000000000
1720,find me the film in july,1000000000000000000000000000000000000000000000
1176,pg-13 movies,0000000000000000000000001000000000000000000000
591,i would like to look for the director of freedom writers,0000000000000100000000000000000000000000000000
2089,what is the name of the company that produced sparkle,0000000000000000000000100000000000000000000000
2322,how many minutes is in july,0000000000000000000000000001000000000000000001
207,what was avatar's budget,0000000000000010000000000000000000000000000000
2827,find the revenue for passion of the christ,0000000000000000100000000000000000000000000000
166,how much did the dark night cost to produce,0000000000000010000000000000000000000000000000
2159,who produced the godfather movies,0000000000000000000000100000000000000000000000
1153,i want to watch a drama made in china,0000000000010001000000000000000000000000000000
2783,dollars in sales looper,0000000000000000100000000000000000000000000000
1910,show recent movies rated pg,0000000000000000010000001000000000000000000000
2860,show page for moview,0000000000000000000000000000000000001000000000
216,how much did batman begins cost,0000000000000010000000000000000000000000000000
24,who was in life is beautiful,0000000000000000000000000000001000000000000000
67,show me the cast of finding nemo,0000000000000000000000000000001000000000000000
3026,show me information in orange,0000000000000000000000000000000000000100000000
1007,complete list of movies made by searchlight films,0000000000000000000000010000000000000000000000
2282,show me the rating for the movie the mechanic,0000000000000000000000001000000000000000000000
1740,show me all movies for angelina jolie,0000000000000000000000000000001000000000000000
2022,i want information about will ferrell,1000000000000000000000000000000000000000000000
291,what country is godzilla,0000000000010000000000000000000000000000000000
1750,find all movies produced by clint eastwood,0000000000000000000000100000000000000000000000
1022,i'm looking for the cost of some movies,0000000000000010000000000000000000000000000000
2749,show me the revenue created by dragon war,0000000000000000100000000000000000000000000000
2775,revinue for I'll be home for christmas,0000000000000000100000000000000000000000000000
2603,show me movies involving car chases,0000000000000000000000000000000010000000000000
2080,director's profiles: hitchcock,1000000000000000000000000000000000000000000000
3083,find all selected info,0000000000000000000000000000000000000100000000
1640,i want to find zombie movies,0000000000000000000000000000000010000000000000
2260,show rating for the film avengers,0000000000000000000000001000000000000000000000
1162,find movies by twentieth century fox,0000000000000000000000010000000000000000000000
1718,in july movie page,1000000000000000000000000000000000000000000000
1445,i need general information on finding nemo,1000000000000000000000000000000000000000000000
623,what genre is the jaws movies,0000000000000001000000000000000000000000000000
770,i am interested in watching a movie in polish,0000000000000000001000000000000000000000000000
1563,show brad pitt movies,0000000000000000000000000000001000000000000000
1241,list steven spielberg produced movies,0000000000000000000000100000000000000000000000
2711,show me information about movies from liongate,0000000000000000000000010000000000000000000000
821,looking for movies,1000000000000000000000000000000000000000000000
307,lion king filmed at,0000000000010000000000000000000000000000000000
1198,please select the option to search for g rated movies,0000000000000000000000001000000000000000000000
1172,list all movies rated pg-13,0000000000000000000000001000000000000000000000
2997,in search of the map of canada,0000000000000000000000000000000000000100000000
1565,show movies with brad pitt,0000000000000000000000000000001000000000000000
2595,show me movies that jennifer grey starred in from nineteen eighty seven,0000000000000000010000000000001000000000000000
807,movies with harrison ford,0000000000000000000000000000001000000000000000
2121,who produced et,0000000000000000000000100000000000000000000000
297,i need to know where trainspotting comes from,0000000000010000000000000000000000000000000000
2967,different country flags,0000000000000000000000000000000000000100000000
730,show movie ratings,0000000000000000000000001000000000000000000000
1970,find me info on emma watson,1000000000000000000000000000000000000000000000
2924,bing star wars four,0000000000000000000000000000000000001000000000
1795,can you give me detailed information about the movie house at the end of the street,1000000000000000000000000000000000000000000000
1823,yash chopra's movies,0000000000000100000000000000000000000000000000
2825,how much revenue did lord of the rings get,0000000000000000100000000000000000000000000000
429,when was avengers released,0000000000000000010000000000000000000000000000
199,how much did it cost to make avatar,0000000000000010000000000000000000000000000000
1447,information on finding nemo,1000000000000000000000000000000000000000000000
1085,i want to find a list of movies made in japan,0000000000010000000000000000000000000000000000
2389,what country did downton abbey come from,0000000000010000000000000000000000000000000000
865,find movies by producer,0000000000000000000000100000000000000000000000
3116,are the animated charactors protrayed as small or human size,0000000000000000000000000000000000000100000000
2850,search by actor,0000000000000000000000000000000000001000000000
1954,what was woody allen's last movie,0000000000000100010000000000000000000000000000
1112,movies will smith stars in,0000000000000000000000000000001000000000000000
2081,warner brothers bio,1000000000000000000000000000000000000000000000
2693,show me mission impossible in spanish,0000000000000000001000000000000000000000000000
2280,what is the rating for the movie the campaign,0000000000000000000000001000000000000000000000
767,search for russian movies,0000000000010000001000000000000000000000000000
2084,information for clark gable,1000000000000000000000000000000000000000000000
1792,show information for the movie house at the end of the street,1000000000000000000000000000000000000000000000
1483,lionsgate movies,0000000000000000000000010000000000000000000000
2338,give me the name of the tv actor who played todd on one life to live,0000000000000000000000000000001100000000000000
197,did the avatar movie have a budget for spending,0000000000000010000000000000000000000000000000
894,send me movies that are in italian,0000000000000000001000000000000000000000000000
1973,i need a list of actors,1000000000000000000000000000000000000000000000
1278,find a list of movies directed by spielberg,0000000000000100000000000000000000000000000000
3152,did this movie win any awards,0000000001000000000000000000000000000000000000
1470,get a list of movies with kristen stewart,0000000000000000000000000000001000000000000000
136,actor from modern family,0000000000000000000000000000001000000000000000
2237,show me the rating of the movie avatar,0000000000000000000000001000000000000000000000
2177,i d like to know who the producer of the terminator is,0000000000000000000000100000000000000000000000
2257,find the rating of the movie step up,0000000000000000000000001000000000000000000000
1392,search movies in which halle berry acted,0000000000000000000000000000001000000000000000
2339,i need to know the name of the tv actor who played todd on show one life to live,0000000000000000000000000000001100000000000000
1400,i hope this movie would be in english,0000000000000000001000000000000000000000000000
168,the godfather's budget,0000000000000010000000000000000000000000000000
1908,show a list of recent releases that are rated pg,0000000000000000010000001000000000000000000000
2852,search by director,0000000000000000000000000000000000001000000000
176,how much did hollywood pay for black swan,0000000000000010000000000000000000000000000000
1561,movie with brad pitt,0000000000000000000000000000001000000000000000
323,where was the movie mirror produced,0000000000010000000000000000000000000000000000
508,who did avatar,0000000000000100000000000000000000000000000000
2851,search by box-office rating,0000000000000000000000000000000000001000000000
3186,show me a popular robert wise movie,0000000000000100000000000000010000000000000000
1822,list of dax shepard movies,0000000000000000000000000000001000000000000000
1053,i want information about life is beautiful,1000000000000000000000000000000000000000000000
1777,are there any movies with ice skating,0000000000000000000000000000000010000000000000
146,who was the actor in movie hum tum,0000000000000000000000000000001000000000000000
1297,search chick flicks,0000000000000001000000000000000000000000000000
221,what was the budget for citizen kane,0000000000000010000000000000000000000000000000
2388,where is the film budbrigeren from,0000000000010000000000000000000000000000000000
509,who directed avatar,0000000000000100000000000000000000000000000000
2562,movies for twenty twelve based in spain,0000000000000000010100000000000000000000000000
2117,who produced the movie cars,0000000000000000000000100000000000000000000000
1381,search for movies produced by albert ruddy,0000000000000000000000100000000000000000000000
908,bring up spanish movies,0000000000010000001000000000000000000000000000
